167.4,167.5,-47.8,-47.7,0,40,4.95,10.05,4.034E-06,1
167.4,167.5,-47.7,-47.6,0,40,4.95,10.05,4.441E-06,1
167.4,167.5,-47.6,-47.5,0,40,4.95,10.05,4.876E-06,1
167.4,167.5,-47.5,-47.4,0,40,4.95,10.05,5.369E-06,1
167.4,167.5,-47.4,-47.3,0,40,4.95,10.05,5.949E-06,1
167.4,167.5,-47.3,-47.2,0,40,4.95,10.05,6.621E-06,1
167.4,167.5,-47.2,-47.1,0,40,4.95,10.05,7.443E-06,1
167.4,167.5,-47.1,-47,0,40,4.95,10.05,8.543E-06,1
167.4,167.5,-47,-46.9,0,40,4.95,10.05,1.011E-05,1
167.4,167.5,-46.9,-46.8,0,40,4.95,10.05,1.507E-05,1
167.4,167.5,-46.8,-46.7,0,40,4.95,10.05,1.995E-05,1
167.4,167.5,-46.7,-46.6,0,40,4.95,10.05,2.445E-05,1
167.4,167.5,-46.6,-46.5,0,40,4.95,10.05,2.841E-05,1
167.4,167.5,-46.5,-46.4,0,40,4.95,10.05,3.247E-05,1
167.4,167.5,-46.4,-46.3,0,40,4.95,10.05,3.666E-05,1
167.4,167.5,-46.3,-46.2,0,40,4.95,10.05,4.178E-05,1
167.4,167.5,-46.2,-46.1,0,40,4.95,10.05,5.074E-05,1
167.4,167.5,-46.1,-46,0,40,4.95,10.05,6.5E-05,1
167.4,167.5,-46,-45.9,0,40,4.95,10.05,8.275E-05,1
167.4,167.5,-45.9,-45.8,0,40,4.95,10.05,0.0001009,1
167.4,167.5,-45.8,-45.7,0,40,4.95,10.05,0.0001102,1
167.4,167.5,-45.7,-45.6,0,40,4.95,10.05,0.0001165,1
167.4,167.5,-45.6,-45.5,0,40,4.95,10.05,0.0001298,1
167.4,167.5,-45.5,-45.4,0,40,4.95,10.05,0.0001573,1
167.4,167.5,-45.4,-45.3,0,40,4.95,10.05,0.0001975,1
167.4,167.5,-45.3,-45.2,0,40,4.95,10.05,0.0002602,1
167.4,167.5,-45.2,-45.1,0,40,4.95,10.05,0.0003518,1
167.4,167.5,-45.1,-45,0,40,4.95,10.05,0.0005051,1
167.4,167.5,-45,-44.9,0,40,4.95,10.05,0.0007583,1
167.4,167.5,-44.9,-44.8,0,40,4.95,10.05,0.001264,1
167.4,167.5,-44.8,-44.7,0,40,4.95,10.05,0.002367,1
167.4,167.5,-44.7,-44.6,0,40,4.95,10.05,0.002088,1
167.4,167.5,-44.6,-44.5,0,40,4.95,10.05,0.0009755,1
167.4,167.5,-44.5,-44.4,0,40,4.95,10.05,0.0005261,1
167.4,167.5,-44.4,-44.3,0,40,4.95,10.05,0.0003521,1
167.4,167.5,-44.3,-44.2,0,40,4.95,10.05,0.0002784,1
167.4,167.5,-44.2,-44.1,0,40,4.95,10.05,0.0002153,1
167.4,167.5,-44.1,-44,0,40,4.95,10.05,0.0001424,1
167.5,167.6,-47.8,-47.7,0,40,4.95,10.05,3.657E-06,1
167.5,167.6,-47.7,-47.6,0,40,4.95,10.05,4.004E-06,1
167.5,167.6,-47.6,-47.5,0,40,4.95,10.05,4.382E-06,1
167.5,167.6,-47.5,-47.4,0,40,4.95,10.05,4.818E-06,1
167.5,167.6,-47.4,-47.3,0,40,4.95,10.05,5.325E-06,1
167.5,167.6,-47.3,-47.2,0,40,4.95,10.05,5.916E-06,1
167.5,167.6,-47.2,-47.1,0,40,4.95,10.05,6.653E-06,1
167.5,167.6,-47.1,-47,0,40,4.95,10.05,7.612E-06,1
167.5,167.6,-47,-46.9,0,40,4.95,10.05,8.937E-06,1
167.5,167.6,-46.9,-46.8,0,40,4.95,10.05,1.29E-05,1
167.5,167.6,-46.8,-46.7,0,40,4.95,10.05,1.632E-05,1
167.5,167.6,-46.7,-46.6,0,40,4.95,10.05,2.004E-05,1
167.5,167.6,-46.6,-46.5,0,40,4.95,10.05,2.37E-05,1
167.5,167.6,-46.5,-46.4,0,40,4.95,10.05,2.687E-05,1
167.5,167.6,-46.4,-46.3,0,40,4.95,10.05,2.997E-05,1
167.5,167.6,-46.3,-46.2,0,40,4.95,10.05,3.446E-05,1
167.5,167.6,-46.2,-46.1,0,40,4.95,10.05,4.18E-05,1
167.5,167.6,-46.1,-46,0,40,4.95,10.05,5.281E-05,1
167.5,167.6,-46,-45.9,0,40,4.95,10.05,6.82E-05,1
167.5,167.6,-45.9,-45.8,0,40,4.95,10.05,8.688E-05,1
167.5,167.6,-45.8,-45.7,0,40,4.95,10.05,0.0001012,1
167.5,167.6,-45.7,-45.6,0,40,4.95,10.05,0.0001058,1
167.5,167.6,-45.6,-45.5,0,40,4.95,10.05,0.0001129,1
167.5,167.6,-45.5,-45.4,0,40,4.95,10.05,0.0001326,1
167.5,167.6,-45.4,-45.3,0,40,4.95,10.05,0.0001599,1
167.5,167.6,-45.3,-45.2,0,40,4.95,10.05,0.0002024,1
167.5,167.6,-45.2,-45.1,0,40,4.95,10.05,0.0002667,1
167.5,167.6,-45.1,-45,0,40,4.95,10.05,0.0003699,1
167.5,167.6,-45,-44.9,0,40,4.95,10.05,0.0005806,1
167.5,167.6,-44.9,-44.8,0,40,4.95,10.05,0.0009399,1
167.5,167.6,-44.8,-44.7,0,40,4.95,10.05,0.001482,1
167.5,167.6,-44.7,-44.6,0,40,4.95,10.05,0.00163,1
167.5,167.6,-44.6,-44.5,0,40,4.95,10.05,0.001115,1
167.5,167.6,-44.5,-44.4,0,40,4.95,10.05,0.0006681,1
167.5,167.6,-44.4,-44.3,0,40,4.95,10.05,0.0004361,1
167.5,167.6,-44.3,-44.2,0,40,4.95,10.05,0.000396,1
167.5,167.6,-44.2,-44.1,0,40,4.95,10.05,0.0003271,1
167.5,167.6,-44.1,-44,0,40,4.95,10.05,0.0001818,1
167.5,167.6,-44,-43.9,0,40,4.95,10.05,9.316E-05,1
167.6,167.7,-47.8,-47.7,0,40,4.95,10.05,3.349E-06,1
167.6,167.7,-47.7,-47.6,0,40,4.95,10.05,3.645E-06,1
167.6,167.7,-47.6,-47.5,0,40,4.95,10.05,3.985E-06,1
167.6,167.7,-47.5,-47.4,0,40,4.95,10.05,4.372E-06,1
167.6,167.7,-47.4,-47.3,0,40,4.95,10.05,4.808E-06,1
167.6,167.7,-47.3,-47.2,0,40,4.95,10.05,5.337E-06,1
167.6,167.7,-47.2,-47.1,0,40,4.95,10.05,5.997E-06,1
167.6,167.7,-47.1,-47,0,40,4.95,10.05,6.846E-06,1
167.6,167.7,-47,-46.9,0,40,4.95,10.05,7.944E-06,1
167.6,167.7,-46.9,-46.8,0,40,4.95,10.05,1.116E-05,1
167.6,167.7,-46.8,-46.7,0,40,4.95,10.05,1.349E-05,1
167.6,167.7,-46.7,-46.6,0,40,4.95,10.05,1.618E-05,1
167.6,167.7,-46.6,-46.5,0,40,4.95,10.05,1.9E-05,1
167.6,167.7,-46.5,-46.4,0,40,4.95,10.05,2.173E-05,1
167.6,167.7,-46.4,-46.3,0,40,4.95,10.05,2.482E-05,1
167.6,167.7,-46.3,-46.2,0,40,4.95,10.05,2.902E-05,1
167.6,167.7,-46.2,-46.1,0,40,4.95,10.05,3.572E-05,1
167.6,167.7,-46.1,-46,0,40,4.95,10.05,4.486E-05,1
167.6,167.7,-46,-45.9,0,40,4.95,10.05,5.59E-05,1
167.6,167.7,-45.9,-45.8,0,40,4.95,10.05,6.964E-05,1
167.6,167.7,-45.8,-45.7,0,40,4.95,10.05,8.509E-05,1
167.6,167.7,-45.7,-45.6,0,40,4.95,10.05,9.282E-05,1
167.6,167.7,-45.6,-45.5,0,40,4.95,10.05,9.916E-05,1
167.6,167.7,-45.5,-45.4,0,40,4.95,10.05,0.0001155,1
167.6,167.7,-45.4,-45.3,0,40,4.95,10.05,0.0001359,1
167.6,167.7,-45.3,-45.2,0,40,4.95,10.05,0.000165,1
167.6,167.7,-45.2,-45.1,0,40,4.95,10.05,0.0002125,1
167.6,167.7,-45.1,-45,0,40,4.95,10.05,0.0002877,1
167.6,167.7,-45,-44.9,0,40,4.95,10.05,0.0004284,1
167.6,167.7,-44.9,-44.8,0,40,4.95,10.05,0.0006728,1
167.6,167.7,-44.8,-44.7,0,40,4.95,10.05,0.0009655,1
167.6,167.7,-44.7,-44.6,0,40,4.95,10.05,0.001264,1
167.6,167.7,-44.6,-44.5,0,40,4.95,10.05,0.001188,1
167.6,167.7,-44.5,-44.4,0,40,4.95,10.05,0.0008123,1
167.6,167.7,-44.4,-44.3,0,40,4.95,10.05,0.0005463,1
167.6,167.7,-44.3,-44.2,0,40,4.95,10.05,0.0005138,1
167.6,167.7,-44.2,-44.1,0,40,4.95,10.05,0.0004574,1
167.6,167.7,-44.1,-44,0,40,4.95,10.05,0.0002218,1
167.6,167.7,-44,-43.9,0,40,4.95,10.05,0.0001267,1
167.6,167.7,-43.9,-43.8,0,40,4.95,10.05,6.736E-05,1
167.7,167.8,-47.8,-47.7,0,40,4.95,10.05,3.095E-06,1
167.7,167.8,-47.7,-47.6,0,40,4.95,10.05,3.361E-06,1
167.7,167.8,-47.6,-47.5,0,40,4.95,10.05,3.666E-06,1
167.7,167.8,-47.5,-47.4,0,40,4.95,10.05,4.005E-06,1
167.7,167.8,-47.4,-47.3,0,40,4.95,10.05,4.402E-06,1
167.7,167.8,-47.3,-47.2,0,40,4.95,10.05,4.884E-06,1
167.7,167.8,-47.2,-47.1,0,40,4.95,10.05,5.471E-06,1
167.7,167.8,-47.1,-47,0,40,4.95,10.05,6.206E-06,1
167.7,167.8,-47,-46.9,0,40,4.95,10.05,8.416E-06,1
167.7,167.8,-46.9,-46.8,0,40,4.95,10.05,9.83E-06,1
167.7,167.8,-46.8,-46.7,0,40,4.95,10.05,1.159E-05,1
167.7,167.8,-46.7,-46.6,0,40,4.95,10.05,1.368E-05,1
167.7,167.8,-46.6,-46.5,0,40,4.95,10.05,1.595E-05,1
167.7,167.8,-46.5,-46.4,0,40,4.95,10.05,1.838E-05,1
167.7,167.8,-46.4,-46.3,0,40,4.95,10.05,2.123E-05,1
167.7,167.8,-46.3,-46.2,0,40,4.95,10.05,2.521E-05,1
167.7,167.8,-46.2,-46.1,0,40,4.95,10.05,3.182E-05,1
167.7,167.8,-46.1,-46,0,40,4.95,10.05,4.257E-05,1
167.7,167.8,-46,-45.9,0,40,4.95,10.05,4.979E-05,1
167.7,167.8,-45.9,-45.8,0,40,4.95,10.05,5.652E-05,1
167.7,167.8,-45.8,-45.7,0,40,4.95,10.05,6.715E-05,1
167.7,167.8,-45.7,-45.6,0,40,4.95,10.05,7.584E-05,1
167.7,167.8,-45.6,-45.5,0,40,4.95,10.05,8.347E-05,1
167.7,167.8,-45.5,-45.4,0,40,4.95,10.05,9.839E-05,1
167.7,167.8,-45.4,-45.3,0,40,4.95,10.05,0.0001183,1
167.7,167.8,-45.3,-45.2,0,40,4.95,10.05,0.0001427,1
167.7,167.8,-45.2,-45.1,0,40,4.95,10.05,0.0001776,1
167.7,167.8,-45.1,-45,0,40,4.95,10.05,0.0002349,1
167.7,167.8,-45,-44.9,0,40,4.95,10.05,0.000331,1
167.7,167.8,-44.9,-44.8,0,40,4.95,10.05,0.000485,1
167.7,167.8,-44.8,-44.7,0,40,4.95,10.05,0.0006869,1
167.7,167.8,-44.7,-44.6,0,40,4.95,10.05,0.0009877,1
167.7,167.8,-44.6,-44.5,0,40,4.95,10.05,0.001153,1
167.7,167.8,-44.5,-44.4,0,40,4.95,10.05,0.000951,1
167.7,167.8,-44.4,-44.3,0,40,4.95,10.05,0.000675,1
167.7,167.8,-44.3,-44.2,0,40,4.95,10.05,0.0005729,1
167.7,167.8,-44.2,-44.1,0,40,4.95,10.05,0.0004887,1
167.7,167.8,-44.1,-44,0,40,4.95,10.05,0.0002449,1
167.7,167.8,-44,-43.9,0,40,4.95,10.05,0.0001398,1
167.7,167.8,-43.9,-43.8,0,40,4.95,10.05,8.891E-05,1
167.7,167.8,-43.8,-43.7,0,40,4.95,10.05,5.007E-05,1
167.8,167.9,-47.8,-47.7,0,40,4.95,10.05,2.887E-06,1
167.8,167.9,-47.7,-47.6,0,40,4.95,10.05,3.12E-06,1
167.8,167.9,-47.6,-47.5,0,40,4.95,10.05,3.392E-06,1
167.8,167.9,-47.5,-47.4,0,40,4.95,10.05,3.704E-06,1
167.8,167.9,-47.4,-47.3,0,40,4.95,10.05,4.072E-06,1
167.8,167.9,-47.3,-47.2,0,40,4.95,10.05,4.497E-06,1
167.8,167.9,-47.2,-47.1,0,40,4.95,10.05,5.024E-06,1
167.8,167.9,-47.1,-47,0,40,4.95,10.05,5.672E-06,1
167.8,167.9,-47,-46.9,0,40,4.95,10.05,7.638E-06,1
167.8,167.9,-46.9,-46.8,0,40,4.95,10.05,8.823E-06,1
167.8,167.9,-46.8,-46.7,0,40,4.95,10.05,1.026E-05,1
167.8,167.9,-46.7,-46.6,0,40,4.95,10.05,1.202E-05,1
167.8,167.9,-46.6,-46.5,0,40,4.95,10.05,1.397E-05,1
167.8,167.9,-46.5,-46.4,0,40,4.95,10.05,1.609E-05,1
167.8,167.9,-46.4,-46.3,0,40,4.95,10.05,1.866E-05,1
167.8,167.9,-46.3,-46.2,0,40,4.95,10.05,2.231E-05,1
167.8,167.9,-46.2,-46.1,0,40,4.95,10.05,2.927E-05,1
167.8,167.9,-46.1,-46,0,40,4.95,10.05,4.607E-05,1
167.8,167.9,-46,-45.9,0,40,4.95,10.05,4.941E-05,1
167.8,167.9,-45.9,-45.8,0,40,4.95,10.05,4.874E-05,1
167.8,167.9,-45.8,-45.7,0,40,4.95,10.05,5.453E-05,1
167.8,167.9,-45.7,-45.6,0,40,4.95,10.05,6.089E-05,1
167.8,167.9,-45.6,-45.5,0,40,4.95,10.05,6.857E-05,1
167.8,167.9,-45.5,-45.4,0,40,4.95,10.05,8.034E-05,1
167.8,167.9,-45.4,-45.3,0,40,4.95,10.05,9.793E-05,1
167.8,167.9,-45.3,-45.2,0,40,4.95,10.05,0.0001202,1
167.8,167.9,-45.2,-45.1,0,40,4.95,10.05,0.0001493,1
167.8,167.9,-45.1,-45,0,40,4.95,10.05,0.0001961,1
167.8,167.9,-45,-44.9,0,40,4.95,10.05,0.0002671,1
167.8,167.9,-44.9,-44.8,0,40,4.95,10.05,0.0003713,1
167.8,167.9,-44.8,-44.7,0,40,4.95,10.05,0.0005233,1
167.8,167.9,-44.7,-44.6,0,40,4.95,10.05,0.0007475,1
167.8,167.9,-44.6,-44.5,0,40,4.95,10.05,0.001091,1
167.8,167.9,-44.5,-44.4,0,40,4.95,10.05,0.001113,1
167.8,167.9,-44.4,-44.3,0,40,4.95,10.05,0.0008491,1
167.8,167.9,-44.3,-44.2,0,40,4.95,10.05,0.0006056,1
167.8,167.9,-44.2,-44.1,0,40,4.95,10.05,0.0004184,1
167.8,167.9,-44.1,-44,0,40,4.95,10.05,0.0002471,1
167.8,167.9,-44,-43.9,0,40,4.95,10.05,0.0001504,1
167.8,167.9,-43.9,-43.8,0,40,4.95,10.05,9.844E-05,1
167.8,167.9,-43.8,-43.7,0,40,4.95,10.05,6.592E-05,1
167.8,167.9,-43.7,-43.6,0,40,4.95,10.05,3.884E-05,1
167.9,168,-47.7,-47.6,0,40,4.95,10.05,2.921E-06,1
167.9,168,-47.6,-47.5,0,40,4.95,10.05,3.167E-06,1
167.9,168,-47.5,-47.4,0,40,4.95,10.05,3.454E-06,1
167.9,168,-47.4,-47.3,0,40,4.95,10.05,3.784E-06,1
167.9,168,-47.3,-47.2,0,40,4.95,10.05,4.172E-06,1
167.9,168,-47.2,-47.1,0,40,4.95,10.05,4.654E-06,1
167.9,168,-47.1,-47,0,40,4.95,10.05,5.236E-06,1
167.9,168,-47,-46.9,0,40,4.95,10.05,7.013E-06,1
167.9,168,-46.9,-46.8,0,40,4.95,10.05,8.054E-06,1
167.9,168,-46.8,-46.7,0,40,4.95,10.05,9.323E-06,1
167.9,168,-46.7,-46.6,0,40,4.95,10.05,1.087E-05,1
167.9,168,-46.6,-46.5,0,40,4.95,10.05,1.263E-05,1
167.9,168,-46.5,-46.4,0,40,4.95,10.05,1.453E-05,1
167.9,168,-46.4,-46.3,0,40,4.95,10.05,1.682E-05,1
167.9,168,-46.3,-46.2,0,40,4.95,10.05,1.998E-05,1
167.9,168,-46.2,-46.1,0,40,4.95,10.05,2.598E-05,1
167.9,168,-46.1,-46,0,40,4.95,10.05,4.015E-05,1
167.9,168,-46,-45.9,0,40,4.95,10.05,4.402E-05,1
167.9,168,-45.9,-45.8,0,40,4.95,10.05,4.382E-05,1
167.9,168,-45.8,-45.7,0,40,4.95,10.05,4.74E-05,1
167.9,168,-45.7,-45.6,0,40,4.95,10.05,5.116E-05,1
167.9,168,-45.6,-45.5,0,40,4.95,10.05,5.649E-05,1
167.9,168,-45.5,-45.4,0,40,4.95,10.05,6.583E-05,1
167.9,168,-45.4,-45.3,0,40,4.95,10.05,7.933E-05,1
167.9,168,-45.3,-45.2,0,40,4.95,10.05,9.765E-05,1
167.9,168,-45.2,-45.1,0,40,4.95,10.05,0.0001227,1
167.9,168,-45.1,-45,0,40,4.95,10.05,0.0001623,1
167.9,168,-45,-44.9,0,40,4.95,10.05,0.0002215,1
167.9,168,-44.9,-44.8,0,40,4.95,10.05,0.0003045,1
167.9,168,-44.8,-44.7,0,40,4.95,10.05,0.0004207,1
167.9,168,-44.7,-44.6,0,40,4.95,10.05,0.0006067,1
167.9,168,-44.6,-44.5,0,40,4.95,10.05,0.0009255,1
167.9,168,-44.5,-44.4,0,40,4.95,10.05,0.001203,1
167.9,168,-44.4,-44.3,0,40,4.95,10.05,0.001089,1
167.9,168,-44.3,-44.2,0,40,4.95,10.05,0.0007021,1
167.9,168,-44.2,-44.1,0,40,4.95,10.05,0.0004243,1
167.9,168,-44.1,-44,0,40,4.95,10.05,0.0002579,1
167.9,168,-44,-43.9,0,40,4.95,10.05,0.0001636,1
167.9,168,-43.9,-43.8,0,40,4.95,10.05,0.0001098,1
167.9,168,-43.8,-43.7,0,40,4.95,10.05,7.368E-05,1
167.9,168,-43.7,-43.6,0,40,4.95,10.05,4.303E-05,1
168,168.1,-47.7,-47.6,0,40,4.95,10.05,2.748E-06,1
168,168.1,-47.6,-47.5,0,40,4.95,10.05,2.978E-06,1
168,168.1,-47.5,-47.4,0,40,4.95,10.05,3.241E-06,1
168,168.1,-47.4,-47.3,0,40,4.95,10.05,3.543E-06,1
168,168.1,-47.3,-47.2,0,40,4.95,10.05,3.902E-06,1
168,168.1,-47.2,-47.1,0,40,4.95,10.05,4.34E-06,1
168,168.1,-47.1,-47,0,40,4.95,10.05,5.751E-06,1
168,168.1,-47,-46.9,0,40,4.95,10.05,6.505E-06,1
168,168.1,-46.9,-46.8,0,40,4.95,10.05,7.443E-06,1
168,168.1,-46.8,-46.7,0,40,4.95,10.05,8.614E-06,1
168,168.1,-46.7,-46.6,0,40,4.95,10.05,1.008E-05,1
168,168.1,-46.6,-46.5,0,40,4.95,10.05,1.181E-05,1
168,168.1,-46.5,-46.4,0,40,4.95,10.05,1.356E-05,1
168,168.1,-46.4,-46.3,0,40,4.95,10.05,1.547E-05,1
168,168.1,-46.3,-46.2,0,40,4.95,10.05,1.803E-05,1
168,168.1,-46.2,-46.1,0,40,4.95,10.05,2.228E-05,1
168,168.1,-46.1,-46,0,40,4.95,10.05,2.92E-05,1
168,168.1,-46,-45.9,0,40,4.95,10.05,3.413E-05,1
168,168.1,-45.9,-45.8,0,40,4.95,10.05,3.769E-05,1
168,168.1,-45.8,-45.7,0,40,4.95,10.05,4.14E-05,1
168,168.1,-45.7,-45.6,0,40,4.95,10.05,4.332E-05,1
168,168.1,-45.6,-45.5,0,40,4.95,10.05,4.701E-05,1
168,168.1,-45.5,-45.4,0,40,4.95,10.05,5.452E-05,1
168,168.1,-45.4,-45.3,0,40,4.95,10.05,6.527E-05,1
168,168.1,-45.3,-45.2,0,40,4.95,10.05,7.985E-05,1
168,168.1,-45.2,-45.1,0,40,4.95,10.05,0.0001011,1
168,168.1,-45.1,-45,0,40,4.95,10.05,0.0001349,1
168,168.1,-45,-44.9,0,40,4.95,10.05,0.0001852,1
168,168.1,-44.9,-44.8,0,40,4.95,10.05,0.0002544,1
168,168.1,-44.8,-44.7,0,40,4.95,10.05,0.000362,1
168,168.1,-44.7,-44.6,0,40,4.95,10.05,0.0005185,1
168,168.1,-44.6,-44.5,0,40,4.95,10.05,0.0007727,1
168,168.1,-44.5,-44.4,0,40,4.95,10.05,0.001155,1
168,168.1,-44.4,-44.3,0,40,4.95,10.05,0.001264,1
168,168.1,-44.3,-44.2,0,40,4.95,10.05,0.0008156,1
168,168.1,-44.2,-44.1,0,40,4.95,10.05,0.0004704,1
168,168.1,-44.1,-44,0,40,4.95,10.05,0.0002845,1
168,168.1,-44,-43.9,0,40,4.95,10.05,0.0001811,1
168,168.1,-43.9,-43.8,0,40,4.95,10.05,0.0001227,1
168,168.1,-43.8,-43.7,0,40,4.95,10.05,8.238E-05,1
168,168.1,-43.7,-43.6,0,40,4.95,10.05,5.653E-05,1
168,168.1,-43.6,-43.5,0,40,4.95,10.05,3.375E-05,1
168.1,168.2,-47.7,-47.6,0,40,4.95,10.05,2.606E-06,1
168.1,168.2,-47.6,-47.5,0,40,4.95,10.05,2.821E-06,1
168.1,168.2,-47.5,-47.4,0,40,4.95,10.05,3.062E-06,1
168.1,168.2,-47.4,-47.3,0,40,4.95,10.05,3.341E-06,1
168.1,168.2,-47.3,-47.2,0,40,4.95,10.05,3.677E-06,1
168.1,168.2,-47.2,-47.1,0,40,4.95,10.05,4.076E-06,1
168.1,168.2,-47.1,-47,0,40,4.95,10.05,5.38E-06,1
168.1,168.2,-47,-46.9,0,40,4.95,10.05,6.078E-06,1
168.1,168.2,-46.9,-46.8,0,40,4.95,10.05,6.947E-06,1
168.1,168.2,-46.8,-46.7,0,40,4.95,10.05,8.069E-06,1
168.1,168.2,-46.7,-46.6,0,40,4.95,10.05,9.607E-06,1
168.1,168.2,-46.6,-46.5,0,40,4.95,10.05,1.164E-05,1
168.1,168.2,-46.5,-46.4,0,40,4.95,10.05,1.333E-05,1
168.1,168.2,-46.4,-46.3,0,40,4.95,10.05,1.474E-05,1
168.1,168.2,-46.3,-46.2,0,40,4.95,10.05,1.67E-05,1
168.1,168.2,-46.2,-46.1,0,40,4.95,10.05,1.965E-05,1
168.1,168.2,-46.1,-46,0,40,4.95,10.05,2.395E-05,1
168.1,168.2,-46,-45.9,0,40,4.95,10.05,2.801E-05,1
168.1,168.2,-45.9,-45.8,0,40,4.95,10.05,3.213E-05,1
168.1,168.2,-45.8,-45.7,0,40,4.95,10.05,3.592E-05,1
168.1,168.2,-45.7,-45.6,0,40,4.95,10.05,3.743E-05,1
168.1,168.2,-45.6,-45.5,0,40,4.95,10.05,3.984E-05,1
168.1,168.2,-45.5,-45.4,0,40,4.95,10.05,4.547E-05,1
168.1,168.2,-45.4,-45.3,0,40,4.95,10.05,5.415E-05,1
168.1,168.2,-45.3,-45.2,0,40,4.95,10.05,6.636E-05,1
168.1,168.2,-45.2,-45.1,0,40,4.95,10.05,8.387E-05,1
168.1,168.2,-45.1,-45,0,40,4.95,10.05,0.0001112,1
168.1,168.2,-45,-44.9,0,40,4.95,10.05,0.000152,1
168.1,168.2,-44.9,-44.8,0,40,4.95,10.05,0.0002095,1
168.1,168.2,-44.8,-44.7,0,40,4.95,10.05,0.0003022,1
168.1,168.2,-44.7,-44.6,0,40,4.95,10.05,0.000434,1
168.1,168.2,-44.6,-44.5,0,40,4.95,10.05,0.0006476,1
168.1,168.2,-44.5,-44.4,0,40,4.95,10.05,0.0009818,1
168.1,168.2,-44.4,-44.3,0,40,4.95,10.05,0.001161,1
168.1,168.2,-44.3,-44.2,0,40,4.95,10.05,0.0008901,1
168.1,168.2,-44.2,-44.1,0,40,4.95,10.05,0.0005513,1
168.1,168.2,-44.1,-44,0,40,4.95,10.05,0.0003322,1
168.1,168.2,-44,-43.9,0,40,4.95,10.05,0.0002073,1
168.1,168.2,-43.9,-43.8,0,40,4.95,10.05,0.0001373,1
168.1,168.2,-43.8,-43.7,0,40,4.95,10.05,9.212E-05,1
168.1,168.2,-43.7,-43.6,0,40,4.95,10.05,6.282E-05,1
168.1,168.2,-43.6,-43.5,0,40,4.95,10.05,4.382E-05,1
168.1,168.2,-43.5,-43.4,0,40,4.95,10.05,2.672E-05,1
168.2,168.3,-47.6,-47.5,0,40,4.95,10.05,2.683E-06,1
168.2,168.3,-47.5,-47.4,0,40,4.95,10.05,2.906E-06,1
168.2,168.3,-47.4,-47.3,0,40,4.95,10.05,3.171E-06,1
168.2,168.3,-47.3,-47.2,0,40,4.95,10.05,3.479E-06,1
168.2,168.3,-47.2,-47.1,0,40,4.95,10.05,3.849E-06,1
168.2,168.3,-47.1,-47,0,40,4.95,10.05,5.067E-06,1
168.2,168.3,-47,-46.9,0,40,4.95,10.05,5.711E-06,1
168.2,168.3,-46.9,-46.8,0,40,4.95,10.05,6.533E-06,1
168.2,168.3,-46.8,-46.7,0,40,4.95,10.05,7.638E-06,1
168.2,168.3,-46.7,-46.6,0,40,4.95,10.05,9.424E-06,1
168.2,168.3,-46.6,-46.5,0,40,4.95,10.05,1.274E-05,1
168.2,168.3,-46.5,-46.4,0,40,4.95,10.05,1.444E-05,1
168.2,168.3,-46.4,-46.3,0,40,4.95,10.05,1.465E-05,1
168.2,168.3,-46.3,-46.2,0,40,4.95,10.05,1.604E-05,1
168.2,168.3,-46.2,-46.1,0,40,4.95,10.05,1.783E-05,1
168.2,168.3,-46.1,-46,0,40,4.95,10.05,2.111E-05,1
168.2,168.3,-46,-45.9,0,40,4.95,10.05,2.458E-05,1
168.2,168.3,-45.9,-45.8,0,40,4.95,10.05,2.852E-05,1
168.2,168.3,-45.8,-45.7,0,40,4.95,10.05,3.219E-05,1
168.2,168.3,-45.7,-45.6,0,40,4.95,10.05,3.36E-05,1
168.2,168.3,-45.6,-45.5,0,40,4.95,10.05,3.483E-05,1
168.2,168.3,-45.5,-45.4,0,40,4.95,10.05,3.873E-05,1
168.2,168.3,-45.4,-45.3,0,40,4.95,10.05,4.54E-05,1
168.2,168.3,-45.3,-45.2,0,40,4.95,10.05,5.563E-05,1
168.2,168.3,-45.2,-45.1,0,40,4.95,10.05,7.039E-05,1
168.2,168.3,-45.1,-45,0,40,4.95,10.05,9.125E-05,1
168.2,168.3,-45,-44.9,0,40,4.95,10.05,0.0001221,1
168.2,168.3,-44.9,-44.8,0,40,4.95,10.05,0.0001677,1
168.2,168.3,-44.8,-44.7,0,40,4.95,10.05,0.0002323,1
168.2,168.3,-44.7,-44.6,0,40,4.95,10.05,0.0003489,1
168.2,168.3,-44.6,-44.5,0,40,4.95,10.05,0.0005408,1
168.2,168.3,-44.5,-44.4,0,40,4.95,10.05,0.0008012,1
168.2,168.3,-44.4,-44.3,0,40,4.95,10.05,0.001001,1
168.2,168.3,-44.3,-44.2,0,40,4.95,10.05,0.0009506,1
168.2,168.3,-44.2,-44.1,0,40,4.95,10.05,0.0006679,1
168.2,168.3,-44.1,-44,0,40,4.95,10.05,0.0004027,1
168.2,168.3,-44,-43.9,0,40,4.95,10.05,0.0002447,1
168.2,168.3,-43.9,-43.8,0,40,4.95,10.05,0.0001554,1
168.2,168.3,-43.8,-43.7,0,40,4.95,10.05,0.0001029,1
168.2,168.3,-43.7,-43.6,0,40,4.95,10.05,6.943E-05,1
168.2,168.3,-43.6,-43.5,0,40,4.95,10.05,4.813E-05,1
168.2,168.3,-43.5,-43.4,0,40,4.95,10.05,3.417E-05,1
168.2,168.3,-43.4,-43.3,0,40,4.95,10.05,2.128E-05,1
168.3,168.4,-47.6,-47.5,0,40,4.95,10.05,2.561E-06,1
168.3,168.4,-47.5,-47.4,0,40,4.95,10.05,2.773E-06,1
